species,name,family,habitat,length_cm,length_type,trophic_level,status,region,source,type,indicator,schooling_behaviour, mobility,position,activity_patterns
Sphyraena chrysotaenia,Yellowstripe barracuda,Sphyraenidae,pelagic-neritic,32.2,TL,3.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena flavicauda,Yellowtail barracuda,Sphyraenidae,reef-associated,60.0,TL,3.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena forsteri,Bigeye barracuda,Sphyraenidae,reef-associated,92.3,FL,4.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena jello,Pickhandle barracuda,Sphyraenidae,reef-associated,150.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena obtusata,Obtuse barracuda,Sphyraenidae,reef-associated,55.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena putnamae,Sawtooth barracuda,Sphyraenidae,reef-associated,90.0,TL,4.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyraena qenie,Blackfin barracuda,Sphyraenidae,reef-associated,170.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Eusphyra blochii,Winghead shark,Sphyrnidae,benthopelagic,186.0,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyrna lewini,Scalloped hammerhead,Sphyrnidae,pelagic-oceanic,430.0,TL,4.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyrna mokarran,Great hammerhead,Sphyrnidae,pelagic-oceanic,610.0,TL,4.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Sphyrna zygaena,Smooth hammerhead,Sphyrnidae,pelagic-oceanic,500.0,TL,4.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Spratelloides delicatulus,Delicate round herring,Spratelloididae,reef-associated,7.0,SL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Spratelloides gracilis,Silver-stripe round herring,Spratelloididae,pelagic-neritic,10.5,SL,3.1,questionable,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Stegostoma tigrinum,Zebra shark,Stegostomatidae,reef-associated,354.0,TL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Pampus argenteus,Silver pomfret,Stromateidae,benthopelagic,60.0,SL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Choridactylus multibarbus,Orangebanded stingfish,Synanceiidae,demersal,14.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Minous dempsterae,Obliquebanded stingfish,Synanceiidae,demersal,15.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Minous monodactylus,Grey stingfish,Synanceiidae,demersal,15.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Pseudosynanceia melanostigma,Blackfin stonefish,Synanceiidae,demersal,13.0,SL,3.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Synanceia nana,Red Sea stonefish,Synanceiidae,demersal,13.5,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Synanceia verrucosa,Stonefish,Synanceiidae,reef-associated,40.0,SL,4.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Acentronura tentaculata,Shortpouch pygmy pipehorse,Syngnathidae,reef-associated,6.3,TL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Bryx analicarens,Pink pipefish,Syngnathidae,benthopelagic,12.5,SL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Choeroichthys brachysoma,Short-bodied pipefish,Syngnathidae,reef-associated,7.0,TL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Corythoichthys flavofasciatus,Network pipefish,Syngnathidae,reef-associated,12.0,TL,3.6,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Corythoichthys haematopterus,Messmate pipefish,Syngnathidae,reef-associated,19.8,SL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Corythoichthys schultzi,Schultz's pipefish,Syngnathidae,reef-associated,16.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Cosmocampus banneri,Roughridge pipefish,Syngnathidae,reef-associated,5.8,SL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Cosmocampus investigatoris,Investigator pipefish,Syngnathidae,benthopelagic,7.2,SL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Cosmocampus maxweberi,Maxweber's pipefish,Syngnathidae,reef-associated,10.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Doryrhamphus abbreviatus,,Syngnathidae,reef-associated,4.3,SL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Doryrhamphus excisus,Bluestripe pipefish,Syngnathidae,reef-associated,7.0,TL,3.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Dunckerocampus dactyliophorus,Ringed pipefish,Syngnathidae,reef-associated,19.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Halicampus dunckeri,Duncker's pipefish,Syngnathidae,reef-associated,15.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Halicampus mataafae,Samoan pipefish,Syngnathidae,reef-associated,14.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Halicampus zavorensis,Zavora pipefish,Syngnathidae,demersal,10.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hippichthys cyanospilos,Blue-spotted pipefish,Syngnathidae,demersal,16.0,SL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hippichthys penicillus,Beady pipefish,Syngnathidae,demersal,18.0,SL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hippichthys spicifer,Bellybarred pipefish,Syngnathidae,demersal,18.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hippocampus histrix,Thorny seahorse,Syngnathidae,reef-associated,17.0,TL,3.5,error,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hippocampus kuda,Spotted seahorse,Syngnathidae,reef-associated,30.0,TL,3.6,native,Persian Gulf,Fishbase.se,fish,TRUE,,,,
Micrognathus andersonii,Shortnose pipefish,Syngnathidae,reef-associated,8.5,TL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Phoxocampus belcheri,Rock pipefish,Syngnathidae,reef-associated,7.2,SL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Siokunichthys bentuviai,Barred xenia-pipefish,Syngnathidae,reef-associated,6.1,SL,3.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Syngnathoides biaculeatus,Alligator pipefish,Syngnathidae,reef-associated,29.0,TL,3.6,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Trachyrhamphus bicoarctatus,Double-ended pipefish,Syngnathidae,reef-associated,40.0,TL,3.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Saurida gracilis,Gracile lizardfish,Synodontidae,reef-associated,32.0,SL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Saurida macrolepis,,Synodontidae,demersal,25.8,SL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Saurida tumbil,Greater lizardfish,Synodontidae,reef-associated,60.0,FL,4.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Saurida undosquamis,Brushtooth lizardfish,Synodontidae,reef-associated,50.0,SL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Synodus variegatus,Variegated lizardfish,Synodontidae,reef-associated,40.0,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Pelates quadrilineatus,Fourlined terapon,Terapontidae,reef-associated,30.0,TL,3.6,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Terapon jarbua,Jarbua terapon,Terapontidae,demersal,36.0,TL,3.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Terapon puta,Small-scaled terapon,Terapontidae,benthopelagic,30.0,TL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Terapon theraps,Largescaled terapon,Terapontidae,reef-associated,30.0,SL,3.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Arothron immaculatus,Immaculate puffer,Tetraodontidae,reef-associated,37.5,TL,2.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Arothron stellatus,Stellate puffer,Tetraodontidae,reef-associated,120.0,TL,3.7,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Chelonodontops patoca,Milkspotted puffer,Tetraodontidae,reef-associated,38.0,SL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lagocephalus guentheri,Diamondback puffer,Tetraodontidae,demersal,37.4,TL,3.6,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lagocephalus inermis,Smooth blaasop,Tetraodontidae,demersal,90.0,SL,3.9,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lagocephalus lunaris,Lunartail puffer,Tetraodontidae,demersal,45.0,SL,3.7,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lagocephalus sceleratus,Silver-cheeked toadfish,Tetraodontidae,reef-associated,110.0,TL,3.7,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Torquigener flavimaculosus,Yellowspotted puffer,Tetraodontidae,reef-associated,16.0,TL,3.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Pseudovespicula dracaena,Draco waspfish,Tetrarogidae,demersal,7.5,TL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Torpedo panthera,Panther electric ray,Torpedinidae,demersal,100.0,TL,4.6,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Torpedo sinuspersici,Variable torpedo ray,Torpedinidae,reef-associated,130.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hoplostethus melanopus,Smallscale slimehead,Trachichthyidae,bathydemersal,25.0,TL,3.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Pseudotriacanthus strigilifer,Long-spined tripodfish,Triacanthidae,demersal,25.0,TL,2.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Triacanthus biaculeatus,Short-nosed tripodfish,Triacanthidae,demersal,30.0,TL,2.8,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Galeorhinus galeus,Tope shark,Triakidae,benthopelagic,195.0,TL,4.3,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Hypogaleus hyugaensis,Blacktip tope,Triakidae,demersal,127.0,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Iago omanensis,Bigeye houndshark,Triakidae,bathydemersal,58.0,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Mustelus mosis,Arabian smooth-hound,Triakidae,demersal,150.0,TL,4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Eupleurogrammus glossodon,Longtooth hairtail,Trichiuridae,benthopelagic,70.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Eupleurogrammus muticus,Smallhead hairtail,Trichiuridae,benthopelagic,97.5,,4.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Tentoriceps cristatus,Crested hairtail,Trichiuridae,benthopelagic,90.0,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Trichiurus auriga,Pearly hairtail,Trichiuridae,benthopelagic,42.4,TL,4.2,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Trichiurus lepturus,Largehead hairtail,Trichiuridae,benthopelagic,234.0,TL,4.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Trichonotus arabicus,Arabian sand diver,Trichonotidae,demersal,14.5,TL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lepidotrigla bispinosa,Bullhorn gurnard,Triglidae,demersal,16.0,TL,3.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lepidotrigla faurei,Scalybreast gurnard,Triglidae,demersal,18.0,TL,3.4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Lepidotrigla spiloptera,Spotwing gurnard,Triglidae,demersal,15.4,SL,3.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Enneapterygius pusillus,Highcrest triplefin,Tripterygiidae,demersal,3.0,SL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Enneapterygius ventermaculus,Blotched triplefin,Tripterygiidae,demersal,4.0,TL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Helcogramma steinitzi,Red triplefin,Tripterygiidae,reef-associated,6.0,SL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Uranoscopus dollfusi,Dollfus' stargazer,Uranoscopidae,demersal,23.7,TL,4,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Uranoscopus guttatus,Dollfus' stargrazer,Uranoscopidae,demersal,29.8,TL,4.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Xenisthmus balius,Freckled wriggler,Xenisthmidae,demersal,3.1,SL,3.1,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Zeus faber,John dory,Zeidae,benthopelagic,90.0,TL,4.5,native,Persian Gulf,Fishbase.se,fish,FALSE,,,,
Acanthurus auranticavus,Orange-socket surgeonfish,Acanthuridae,reef-associated,45.0,SL,2,native,South China Sea,Fishbase.se,fish,FALSE,,,,
